qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	97.323	70276	1845	15	12902	83149	92896	16185	86452	0.0	1.182e+05	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	96.942	9320	284	1	1	9319	92896	1511	10830	0.0	15520	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	97.044	5886	172	2	84102	89986	92896	87976	93860	0.0	9824	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	96.111	2134	83	0	10764	12897	92896	13062	15195	0.0	3475	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	95.172	1802	64	4	89902	91681	92896	94111	95911	0.0	2861	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	91.098	1348	85	3	91584	92896	92896	3	1350	0.0	1909	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	94.269	1204	69	0	9321	10524	92896	11859	13062	0.0	1861	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	73.294	337	69	8	92565	92896	92896	1245	1565	2.07e-41	186	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	69.085	317	70	9	92565	92873	92896	1138	1434	3.08e-20	115	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	75.510	147	36	0	89877	90023	92896	93918	94064	5.57e-17	104	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	77.953	127	26	2	68654	68779	92896	69376	69501	8.26e-15	96.9	95911
ERR1953521_239_11_H_2_circular	3300014952_____Ga0134432_100058	77.165	127	27	2	66074	66199	92896	71957	72082	3.51e-13	92.4	95911
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	97.552	49189	1178	7	40821	89986	92896	1	49186	0.0	83270	52808
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	93.220	3053	148	5	89902	92896	92896	49437	52488	0.0	4604	52808
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	89.441	161	16	1	1	160	92896	52648	52808	5.21e-49	211	52808
